imdbID,Title,Year,AAMP Rating,Runtime,Genre,Released,Director,AvgDirectorRating,Writer,AvgWriterRating,Cast,AvgCastRating,imdbRating,imdbVotes,Language,Country,budget,revenue
tt1535970,The Ledge,2011,R,101,"Drama, Thriller",26-05-11,Matthew Chapman,6.6,Matthew Chapman,6.1,"Charlie Hunnam, Terrence Howard, Liv Tyler, Patrick Wilson",6.4,6.6,14888,English,"USA, Germany, Saudi Arabia",10000000,610986
tt1536044,Paranormal Activity 2,2010,R,91,Horror,22-10-10,Tod Williams,6.4,"Michael R. Perry (screenplay), Christopher Landon (screenplay), Tom Pabst (screenplay), Michael R. Perry (story), Oren Peli (film ""Paranormal Activity"")",5.6,"David Bierend, Brian Boland, Molly Ephraim, Katie Featherston",5.5,5.7,79495,"English, Spanish",USA,3000000,177512032
tt1536048,W.E.,2011,R,119,"Drama, History, Romance",20-01-12,Madonna,5.9,"Madonna, Alek Keshishian",6.7,"Abbie Cornish, Andrea Riseborough, James D'Arcy, Oscar Isaac",6.3,6.2,9249,"English, French, Russian",UK,15000000,868439
tt1538403,The Mortal Instruments: City of Bones,2013,PG-13,130,"Fantasy, Horror, Mystery",21-08-13,Harald Zwart,5.7,"Jessica Postigo (screenplay), Cassandra Clare (based on the novel by)",5.7,"Lily Collins, Jamie Campbell Bower, Kevin Zegers, Jemima West",5.6,6,102559,English,"USA, Germany, Canada",60000000,90565421
tt1540133,The Guard,2011,R,96,"Comedy, Crime, Thriller",07-07-11,John Michael McDonagh,7.4,John Michael McDonagh,7.1,"Ronan Collins, Paraic Nialand, John Patrick Beirne, Liam O'Conghaile",7.3,7.3,62402,"English, Irish",Ireland,6000000,19560274
tt1541160,Flypaper,2011,UNRATED,87,"Comedy, Crime, Mystery",25-08-11,Rob Minkoff,6.4,"Jon Lucas, Scott Moore",6.1,"Patrick Dempsey, Ashley Judd, Tim Blake Nelson, Mekhi Phifer",6.1,6.4,25935,English,"Germany, USA",5000000,3142154
tt1541995,Snow Flower and the Secret Fan,2011,PG-13,120,"Drama, History",24-06-11,Wayne Wang,6.3,"Angela Workman (screenplay), Ronald Bass (screenplay), Michael Ray (screenplay), Lisa See (novel)",6.1,"Russell Wong, Bingbing Li, Archie Kao, Ji-hyun Jun",6.1,6,2960,"English, Chinese","China, USA",134005,1332231
tt1542344,127 Hours,2010,R,94,"Adventure, Biography, Drama",28-01-11,Danny Boyle,7.4,"Danny Boyle (screenplay), Simon Beaufoy (screenplay), Aron Ralston (book)",7.6,"James Franco, Kate Mara, Amber Tamblyn, Sean Bott",5.9,7.6,267072,"English, Italian","USA, UK",18000000,35692920
tt1542482,Late Autumn,2010,UNRATED,116,Drama,17-06-11,Tae-yong Kim,6.8,"Tae-yong Kim (screenplay), Yeji Min (adaptation)",6.8,"Wei Tang, Hyun Bin, James C. Burns, Jun Sung Kim",6.2,6.8,1093,"English, Korean, Mandarin","South Korea, Hong Kong, China, USA",6200000,4820000
tt1544600,The Grace Card,2010,PG-13,101,Drama,25-02-11,David G. Evans,6.3,Howard Klausner,5.9,"Michael Joiner, Michael Higgenbottom, Joy Parmer Moore, Louis Gossett Jr.",5.9,6.3,1993,English,USA,200000,2295733
tt1547230,Judy Moody and the Not Bummer Summer,2011,PG,91,"Comedy, Family",10-06-11,John Schultz,5.2,"Kathy Waugh (screenplay), Megan McDonald (screenplay), Megan McDonald (""Judy Moody"" book series)",4.1,"Jordana Beatty, Parris Mosteller, Janet Varney, Kristoffer Ryan Winters",4.5,4.1,2289,English,USA,20000000,14166853
tt1547234,Premium Rush,2012,PG-13,91,"Action, Crime, Thriller",24-08-12,David Koepp,6.3,"David Koepp, John Kamps",6.2,"Joseph Gordon-Levitt, Dania Ramirez, Sean Kennedy, Kym Perfetto",6,6.5,92512,"English, Mandarin, Cantonese",USA,35000000,31083599
tt1549572,Another Earth,2011,PG-13,92,"Drama, Romance, Sci-Fi",12-10-11,Mike Cahill,7,"Mike Cahill, Brit Marling",6.9,"William Mapother, Brit Marling, Matthew-Lee Erlbach, DJ Flava",6.6,7,67634,English,USA,200000,1776935
tt1549589,Elles,2011,NC-17,99,Drama,01-02-12,Malgorzata Szumowska,6.2,"Tine Byrckel, Malgorzata Szumowska",6,"Juliette Binoche, Ana‹¨«s Demoustier, Joanna Kulig, Louis-Do de Lencquesaing",5.8,5.7,4783,"French, English, Polish","France, Poland, Germany",4000000,911466
tt1554091,A Better Life,2011,PG-13,98,Drama,28-07-11,Chris Weitz,6.2,"Eric Eason (screenplay), Roger L. Simon (story)",7.2,"Demi‹¨«n Bichir, Eddie 'Piolin' Sotelo, Joaqu‹¨«n Cosio, Jos‹¨« Juli‹¨«n",6.9,7.2,12853,"English, Spanish",USA,10000000,1759252
tt1555064,Country Strong,2010,PG-13,117,"Drama, Music",07-01-11,Shana Feste,6.4,Shana Feste,6.8,"Gwyneth Paltrow, Tim McGraw, Garrett Hedlund, Leighton Meester",6.2,6.3,14489,English,USA,15000000,20529194
tt1559547,Beautiful Creatures,2013,PG-13,124,"Drama, Fantasy, Romance",14-02-13,Richard LaGravenese,6.8,"Richard LaGravenese (screenplay), Kami Garcia (based on the novel ""Beautiful Creatures"" by), Margaret Stohl (based on the novel ""Beautiful Creatures"" by)",6.4,"Alden Ehrenreich, Alice Englert, Jeremy Irons, Viola Davis",6.4,6.2,64900,English,USA,60000000,60052138
tt1560139,Boy,2010,UNRATED,87,"Comedy, Drama",25-03-10,Taika Waititi,7.3,Taika Waititi,7.3,"James Rolleston, Te Aho Eketone-Whitu, Taika Waititi, Moerangi Tihore",7.4,7.5,7762,"English, Maori",New Zealand,3,43
tt1560747,The Master,2012,R,144,Drama,21-09-12,Paul Thomas Anderson,7.5,Paul Thomas Anderson,7.5,"Joaquin Phoenix, Price Carson, Mike Howard, Sarah Shoshana David",6.9,7.1,99752,English,USA,32000000,28258060
tt1560985,The Devil Inside,2012,R,83,Horror,06-01-12,William Brent Bell,5.4,"William Brent Bell, Matthew Peterman",5,"Fernanda Andrade, Simon Quarterman, Evan Helmuth, Ionut Grama",4.5,4.2,29825,English,USA,1000000,101758490
tt1562568,Higher Ground,2011,R,109,Drama,26-08-11,Vera Farmiga,6.3,"Carolyn S. Briggs (screenplay), Tim Metcalfe (screenplay), Carolyn S. Briggs (memoir ""This Dark World"")",6,"Joshua Leonard, Norbert Leo Butz, Michael Chernus, Vera Farmiga",6.3,6.3,2575,English,USA,2000000,841733
tt1562873,Suave patria,2012,UNRATED,92,"Adventure, Comedy",07-09-12,Francisco Javier Padilla,5,"Hubert Barrero (screenplay), Enrique Renteria (storyline)",5.4,"Karla Souza, H‹¨«ctor Jim‹¨«nez, Omar Chaparro, Luis Fernando Pe‹¨«a",5.7,5,506,Spanish,Mexico,2000000,3423685
tt1563738,One Day,2011,PG-13,107,"Drama, Romance",19-08-11,Lone Scherfig,6.4,"David Nicholls (screenplay), David Nicholls (book)",6.5,"Anne Hathaway, Jim Sturgess, Tom Mison, Jodie Whittaker",6.4,7,100368,English,"USA, UK",15000000,59389433
tt1564349,Dolphin Tale,2011,PG,113,"Drama, Family",23-09-11,Charles Martin Smith,6.2,"Karen Janszen, Noam Dromi",6.6,"Harry Connick Jr., Ashley Judd, Nathan Gamble, Kris Kristofferson",6.1,6.9,17267,English,USA,37000000,95404397
tt1564367,Just Go with It,2011,PG-13,117,"Comedy, Romance",11-02-11,Dennis Dugan,5.8,"Allan Loeb (screenplay), Timothy Dowling (screenplay), I.A.L. Diamond (screenplay), Abe Burrows (stage play), Pierre Barillet (French play), Jean-Pierre Gr‹¨«dy (French play)",6.4,"Adam Sandler, Jennifer Aniston, Nicole Kidman, Nick Swardson",6,6.4,165786,English,USA,80000000,214918407
tt1564585,Skyline,2010,PG-13,97,"Action, Sci-Fi, Thriller",12-11-10,"Colin Strause, Greg Strause",4.6,"Joshua Cordes, Liam O'Donnell",4.4,"Eric Balfour, Scottie Thompson, Brittany Daniel, Crystal Reed",5.3,4.4,74776,English,USA,10000000,66821036
tt1566501,For Greater Glory: The True Story of Cristiada,2012,R,145,"Drama, History, War",01-06-12,Dean Wright,6.6,Michael Love,6,"Mauricio Kuri, Adrian Alonso, Rub‹¨«n Blades, Catalina Sandino Moreno",6.3,6.6,3544,"Spanish, English",Mexico,12000000,9622846
tt1568338,Man on a Ledge,2012,PG-13,102,"Action, Crime, Thriller",27-01-12,Asger Leth,6.8,Pablo F. Fenjves,5.5,"Sam Worthington, Mandy Gonzalez, William Sadler, Barbara Marineau",6.3,6.6,121823,"English, Spanish",USA,42000000,46221189
tt1568346,The Girl with the Dragon Tattoo,2011,R,158,"Crime, Drama, Mystery",21-12-11,David Fincher,7.8,"Steven Zaillian (screenplay), Stieg Larsson (novel)",7.3,"Daniel Craig, Rooney Mara, Christopher Plummer, Stellan Skarsg‹¨«rd",6.6,7.8,317194,English,"USA, Sweden, Norway",90000000,232617430
tt1568911,War Horse,2011,PG-13,146,"Drama, War",25-12-11,Steven Spielberg,7.4,"Lee Hall (screenplay), Richard Curtis (screenplay), Michael Morpurgo (novel), Nick Stafford (stage play)",6.7,"Jeremy Irvine, Peter Mullan, Emily Watson, Niels Arestrup",6.4,7.2,112195,"English, German","USA, UK",66000000,177584879
tt1568921,The Secret World of Arrietty,2010,G,94,"Animation, Adventure, Family",17-02-12,Hiromasa Yonebayashi,7.8,"Mary Norton (novel), Hayao Miyazaki (screenplay), Keiko Niwa (screenplay)",7.3,"Moises Arias, Bridgit Mendler, David Henrie, Will Arnett",6.6,7.7,50045,"Japanese, English",Japan,37000000,145570827
tt1569364,Chernaya Molniya,2009,UNRATED,102,"Action, Sci-Fi, Thriller",31-12-09,"Dmitriy Kiselev, Aleksandr Voytinskiy",6,"Dmitriy Aleynikov, Alexander Talal, Aleksandr Voytinskiy (idea), Mikhail Vrubel (idea), Dmitriy Aleynikov (idea), Rostislav Krivitskiy (participation), Vladimir Neklyudov (participation)",5.8,"Grigoriy Dobrygin, Ekaterina Vilkova, Viktor Verzhbitskiy, Valeriy Zolotukhin",5.8,5.9,3478,Russian,Russia,15000000,21500000
tt1569465,Nasha Russia. Yaytsa sudby,2010,UNRATED,85,Comedy,21-01-10,Gleb Orlov,5.8,"Semyon Slepakov (idea), Garik Martirosyan (idea), Semyon Slepakov, Vyacheslav Dusmukhametov, Aleksey Lyaporov",5,"Nikolay Baskov, Mikhail Bogdasarov, Boris Estrin, Mikhail Galustyan",4.4,5,1334,Russian,Russia,2000000,22212223
tt1570728,"Crazy, Stupid, Love.",2011,PG-13,118,"Comedy, Drama, Romance",29-07-11,"Glenn Ficarra, John Requa",6.9,Dan Fogelman,6.7,"Steve Carell, Ryan Gosling, Julianne Moore, Emma Stone",6.7,7.4,363295,English,USA,50000000,142851197
tt1571222,A Dangerous Method,2011,R,99,"Biography, Drama, Thriller",10-11-11,David Cronenberg,6.7,"Christopher Hampton (screenplay), Christopher Hampton (play), John Kerr (book)",6.6,"Keira Knightley, Viggo Mortensen, Michael Fassbender, Vincent Cassel",6.6,6.5,77816,English,"UK, Germany, Canada, Switzerland",15000000,27462041
tt1572315,Texas Chainsaw 3D,2013,R,92,"Horror, Thriller",04-01-13,John Luessenhop,5.8,"Adam Marcus (screenplay), Debra Sullivan (screenplay), Kirsten McCallion (screenplay), Stephen Susco (story), Adam Marcus (story), Debra Sullivan (story), Kim Henkel (characters), Tobe Hooper (characters)",4.7,"Alexandra Daddario, Dan Yeager, Trey Songz, Scott Eastwood",5.1,4.8,33644,English,USA,20000000,47241945
tt1572491,The Last Circus,2010,R,107,"Comedy, Drama",17-12-10,?lex de la Iglesia,6.7,?lex de la Iglesia,6.7,"Carlos Areces, Antonio de la Torre, Carolina Bang, Manuel Tallaf‹¨«",5.9,6.5,9895,Spanish,"Spain, France",7000000,3218666
tt1578275,The Dilemma,2011,PG-13,111,"Comedy, Drama",14-01-11,Ron Howard,6.9,Allan Loeb,6.2,"Vince Vaughn, Kevin James, Jennifer Connelly, Winona Ryder",6.1,5.3,42709,English,USA,70000000,67112664
tt1582271,The Good Doctor,2011,PG-13,93,"Drama, Thriller",31-08-12,Lance Daly,6.1,John Enbom,5.5,"Orlando Bloom, Riley Keough, Taraji P. Henson, Rob Morrow",6.1,5.6,4910,English,USA,6000000,5206
tt1582637,Varudu,2010,UNRATED,147,"Action, Drama, Thriller",31-03-10,Gunasekhar,6.1,"Gunasekhar (story), Prasad Thota (dialogues)",4.5,"Suhasini, Sayaji Shinde, Singeetham Srinivasa Rao, Ashish Vidyarthi",5.5,3.6,507,"Telugu, Malayalam, Hindi, Marathi, English",India,4600000,4100000
tt1583420,Larry Crowne,2011,PG-13,98,"Comedy, Drama, Romance",01-07-11,Tom Hanks,6.4,"Tom Hanks, Nia Vardalos",6.1,"Tom Hanks, Sarah Mahoney, Roxana Ortega, Randall Park",6.4,6,46957,English,USA,30000000,36160375
tt1583421,G.I. Joe: Retaliation,2013,PG-13,110,"Action, Adventure, Sci-Fi",28-03-13,Jon M. Chu,4.5,"Rhett Reese, Paul Wernick",6.9,"Dwayne Johnson, Jonathan Pryce, Byung-hun Lee, Elodie Yung",6.3,5.8,140735,English,USA,130000000,371876278
tt1584131,The Last Godfather,2010,PG-13,100,Comedy,29-12-10,Hyung-rae Shim,3.4,Hyung-rae Shim,3.3,"Harvey Keitel, Jason Mewes, Blake Clark, Michael Rispoli",5.1,3.6,919,English,"South Korea, USA",13400000,16700000
tt1586265,What to Expect When You're Expecting,2012,PG-13,110,"Comedy, Drama, Romance",18-05-12,Kirk Jones,6.7,"Shauna Cross (screenplay), Heather Hach (screenplay), Heidi Murkoff (books)",6.3,"Cameron Diaz, Jennifer Lopez, Elizabeth Banks, Chace Crawford",5.9,5.7,55261,English,USA,40000000,79700000
tt1586752,Machine Gun Preacher,2011,R,129,"Action, Biography, Crime",02-11-11,Marc Forster,7.1,Jason Keller,6.2,"Gerard Butler, Michelle Monaghan, Kathy Baker, Michael Shannon",6.4,6.8,51412,"English, Arabic, Acholi",USA,30000000,2527904
tt1587310,Maleficent,2014,PG,97,"Action, Adventure, Family",30-05-14,Robert Stromberg,7,"Linda Woolverton (screenplay), Charles Perrault (based on ""La Belle au bois dormant"" written by)",6.5,"Angelina Jolie, Elle Fanning, Sharlto Copley, Lesley Manville",6.5,7,237693,English,"USA, UK",180000000,758410378
tt1588173,Warm Bodies,2013,PG-13,98,"Comedy, Horror, Romance",01-02-13,Jonathan Levine,6.9,"Jonathan Levine (screenplay), Isaac Marion (novel)",7,"Nicholas Hoult, Teresa Palmer, Analeigh Tipton, Rob Corddry",6.1,6.9,177774,English,"USA, Canada",35000000,116980662
tt1588334,"Jeff, Who Lives at Home",2011,R,83,"Comedy, Drama",11-05-12,"Jay Duplass, Mark Duplass",6.3,"Jay Duplass, Mark Duplass",6.1,"Jason Segel, Ed Helms, Susan Sarandon, Judy Greer",6.3,6.5,54858,English,USA,10000000,4417580
tt1588337,Of Gods and Men,2010,PG-13,122,Drama,25-03-11,Xavier Beauvois,6.6,"Xavier Beauvois (adaptation), Etienne Comar (scenario)",6.8,"Lambert Wilson, Michael Lonsdale, Olivier Rabourdin, Philippe Laudenbach",6.4,7.2,11990,"French, Arabic",France,4000000,41424067
tt1591095,Insidious,2010,PG-13,103,"Drama, Horror, Mystery",01-04-11,James Wan,6.9,Leigh Whannell,6.5,"Patrick Wilson, Rose Byrne, Ty Simpkins, Lin Shaye",6.2,6.8,189700,English,"USA, UK",1500000,97009150
tt1591479,Act of Valor,2012,R,110,"Action, Thriller, War",24-02-12,"Mike McCoy, Scott Waugh",6.5,Kurt Johnstad,6.4,"Rorke Denver, Dave, Sonny, Weimy",6.1,6.5,56409,"English, Russian",USA,12000000,81272766
tt1592525,Lockout,2012,PG-13,95,"Action, Drama, Sci-Fi",13-04-12,"James Mather, Stephen St. Leger",6.1,"Stephen St. Leger (screenplay), James Mather (screenplay), Luc Besson (screenplay), Luc Besson (original idea)",6,"Guy Pearce, Maggie Grace, Vincent Regan, Joseph Gilgun",6,6.1,79953,English,France,20000000,32204030
tt1594562,The Innkeepers,2011,R,101,Horror,29-03-12,Ti West,5.3,Ti West,5.3,"Sara Paxton, Pat Healy, Alison Bartlett, Jake Ryan",5.8,5.5,26486,English,USA,750000,78396
tt1595366,What Men Talk About,2010,UNRATED,93,Comedy,04-03-10,Dmitriy Dyachenko,7,"Leonid Barats, Sergey Petreykov, Rostislav Khait",7.2,"Leonid Barats, Aleksandr Demidov, Kamil Larin, Rostislav Khait",7.3,7.7,2965,"Russian, Ukrainian, English",Russia,1950000,12005838
tt1596343,Fast Five,2011,PG-13,131,"Action, Crime, Thriller",29-04-11,Justin Lin,6.6,"Chris Morgan, Gary Scott Thompson (characters)",6.4,"Vin Diesel, Paul Walker, Jordana Brewster, Tyrese Gibson",6.2,7.3,273669,"English, Portuguese, Spanish, Italian",USA,125000000,626137675
tt1596346,Soul Surfer,2011,PG,106,"Biography, Drama, Sport",08-04-11,Sean McNamara,5.2,"Sean McNamara (screenplay), Deborah Schwartz (screenplay), Douglas Schwartz (screenplay), Michael Berk (screenplay), Sean McNamara (screen story), Deborah Schwartz (screen story), Douglas Schwartz (screen story), Michael Berk (screen story), Matt Allen (screen story), Caleb Wilson (screen story), Brad Gann (screen story), Bethany Hamilton (book), Sheryl Berk (book), Rick Bundschuh (book)",5.9,"AnnaSophia Robb, Helen Hunt, Dennis Quaid, Carrie Underwood",6.3,7.1,33938,English,USA,18000000,47088990
tt1596363,The Big Short,2015,R,130,"Biography, Drama",23-12-15,Adam McKay,6.8,"Charles Randolph (screenplay), Adam McKay (screenplay), Michael Lewis (book)",6.9,"Ryan Gosling, Rudy Eisenzopf, Casey Groves, Charlie Talbert",7.3,7.9,69760,English,USA,28000000,52000000
tt1596365,The Woman in Black,2012,PG-13,95,"Drama, Horror, Thriller",03-02-12,James Watkins,6.6,"Susan Hill (novel), Jane Goldman (screenplay)",6.9,"Emma Shorey, Molly Harmon, Ellisa Walker-Reid, Sophie Stuckey",6.3,6.4,134834,English,"UK, Canada, Sweden",17000000,127730736
tt1598778,Contagion,2011,PG-13,106,"Drama, Sci-Fi, Thriller",09-09-11,Steven Soderbergh,6.6,Scott Z. Burns,7.1,"Gwyneth Paltrow, Tien You Chui, Josie Ho, Daria Strokous",6.3,6.7,174760,"English, Mandarin, Cantonese","USA, United Arab Emirates",60000000,135458097
tt1598822,New Year's Eve,2011,PG-13,113,"Comedy, Romance",09-12-11,Garry Marshall,5.8,Katherine Fugate,5.5,"Michelle Pfeiffer, Zac Efron, Charlotte Marshall-Fricker, Fiona Choi",5.9,5.6,64613,English,USA,56000000,142044638
tt1598828,One for the Money,2012,PG-13,91,"Action, Comedy, Crime",27-01-12,Julie Anne Robinson,6.3,"Stacy Sherman (screenplay), Karen Ray (screenplay), Liz Brixius (screenplay), Janet Evanovich (novel)",5.3,"Katherine Heigl, Jason O'Mara, Daniel Sunjata, John Leguizamo",5.8,5.3,33255,English,USA,40000000,36893721
tt1599348,Safe House,2012,R,115,"Action, Crime, Mystery",10-02-12,Daniel Espinosa,6.1,David Guggenheim,6.2,"Denzel Washington, Ryan Reynolds, Vera Farmiga, Brendan Gleeson",6.7,6.8,160314,"English, Afrikaans, Spanish","USA, South Africa, Japan",85000000,208076205
tt1599975,The Princess of Montpensier,2010,UNRATED,139,"Action, Drama, History",03-11-10,Bertrand Tavernier,6.8,"Jean Cosmos, Madame de La Fayette (short story), Fran‹¨«ois-Olivier Rousseau, Bertrand Tavernier",6.4,"M‹¨«lanie Thierry, Lambert Wilson, Gaspard Ulliel, Gr‹¨«goire Leprince-Ringuet",6.1,6.5,2696,French,"France, Germany",14734000,6775121
tt1600195,Abduction,2011,PG-13,106,"Action, Mystery, Thriller",23-09-11,John Singleton,6.6,Shawn Christensen,6.5,"Jake Andolina, Oriah Acima Andrews, Ken Arnold, Maria Bello",5.5,5,63038,English,USA,35000000,82087155
tt1600196,The Drop,2014,R,106,"Crime, Drama",12-09-14,Micha‹¨«l R. Roskam,7.3,"Dennis Lehane (screenplay), Dennis Lehane (short story ""Animal Rescue"")",7.4,"Tom Hardy, Noomi Rapace, James Gandolfini, Matthias Schoenaerts",6.6,7.1,97611,English,USA,12600000,18658381
tt1601913,The Grey,2011,R,117,"Action, Adventure, Drama",27-01-12,Joe Carnahan,6.6,"Joe Carnahan (screenplay), Ian Mackenzie Jeffers (screenplay), Ian Mackenzie Jeffers (short story ""Ghost Walker"")",6.8,"Liam Neeson, Frank Grillo, Dermot Mulroney, Dallas Roberts",6.1,6.8,196171,English,USA,25000000,77278331
tt1602098,Albert Nobbs,2011,R,113,Drama,22-02-12,Rodrigo Garc‹¨«a,6.6,"Gabriella Prekop (screenplay), John Banville (screenplay), Glenn Close (screenplay), George Moore (novel), Istv‹¨«n Szab‹¨« (screen story)",6.5,"Glenn Close, Antonia Campbell-Hughes, Mia Wasikowska, Pauline Collins",6.4,6.6,18950,English,"UK, Ireland, France, USA",8000000,5634828
tt1602472,2 Days in New York,2012,R,96,"Comedy, Drama, Romance",28-03-12,Julie Delpy,6.3,"Julie Delpy (scenario), Alexia Landeau (scenario), Alexandre Nahon (participation)",6,"Chris Rock, Julie Delpy, Albert Delpy, Alexia Landeau",6.2,6,11642,"English, French, Italian","France, Germany, Belgium",8000000,1653792
tt1602476,Badmaa$h Company,2010,UNRATED,142,"Comedy, Crime, Drama",07-05-10,Parmeet Sethi,6,"Parmeet Sethi (screenplay), Parmeet Sethi (story)",6,"Shahid Kapoor, Anushka Sharma, Meiyang Chang, Vir Das",5.8,6,4271,"Hindi, English",India,6250000,8500000
tt1602613,Only God Forgives,2013,R,90,"Crime, Drama",22-05-13,Nicolas Winding Refn,6.8,Nicolas Winding Refn,6.7,"Ryan Gosling, Kristin Scott Thomas, Vithaya Pansringarm, Gordon Brown",6.6,5.7,78390,"English, Thai","Denmark, Sweden, Thailand, USA, France",4800000,10337387
tt1602620,Amour,2012,PG-13,127,"Drama, Romance",20-09-12,Michael Haneke,7.2,Michael Haneke (screenplay),7.9,"Jean-Louis Trintignant, Emmanuelle Riva, Isabelle Huppert, Alexandre Tharaud",7.1,7.9,67466,"French, English","France, Germany, Austria",8900000,19839492
tt1603257,ATM,2012,R,90,"Horror, Thriller",02-03-12,David Brooks,4.6,Chris Sparling (screenplay),4.6,"Brian Geraghty, Alice Eve, Josh Peck, Mike O'Brian",5.7,4.6,18060,English,"USA, Canada",3000000,3010
tt1604171,Prom,2011,PG,104,"Comedy, Drama",29-04-11,Joe Nussbaum,5.5,Katie Wech,5.4,"Aimee Teegarden, Thomas McDonell, DeVaughn Nixon, Danielle Campbell",5.6,5.4,12281,English,USA,8000000,10130000
tt1605630,American Reunion,2012,R,113,Comedy,06-04-12,"Jon Hurwitz, Hayden Schlossberg",6.6,"Jon Hurwitz (screenplay), Hayden Schlossberg (screenplay), Adam Herz (characters)",6.3,"Jason Biggs, Alyson Hannigan, Chris Klein, Thomas Ian Nicholas",5.6,6.7,167472,English,USA,50000000,234989584
tt1605769,The Monk,2011,R,101,"Drama, Mystery, Thriller",13-07-11,Dominik Moll,6.6,"Matthew Lewis (novel), Dominik Moll (screenplay), Anne-Louise Trividic (screenplay)",6,"Vincent Cassel, D‹¨«borah Fran‹¨«ois, Jos‹¨«phine Japy, Sergi L‹¨«pez",6.4,5.8,2995,French,"Spain, France",11000000,807535
tt1605783,Midnight in Paris,2011,PG-13,94,"Comedy, Fantasy, Romance",10-06-11,Woody Allen,6.9,Woody Allen,6.9,"Owen Wilson, Rachel McAdams, Kurt Fuller, Mimi Kennedy",6.6,7.7,287034,"English, French, Spanish, German","Spain, USA, France",30000000,70278363
tt1606267,Lafangey Parindey,2010,UNRATED,126,"Crime, Drama, Romance",20-08-10,Pradeep Sarkar,6.3,"Swanand Kirkire (lyrics), Gopi Puthran (story)",6,"Neil Nitin Mukesh, Deepika Padukone, Vijay Adhav, Manish Chaudhary",5.6,5.3,1479,Hindi,India,4500000,5000000
