tt1516002,6.4
tt1515208,5.4
tt1509767,5.9
tt1499948,4.4
tt1515199,4.9
tt1512240,6.6
tt1333125,5.3
tt1518812,6.5
tt1517260,6.7
tt1514048,4.9
tt1496025,6.3
tt1520498,6.6
tt1514425,4.2
tt1523266,2.8
tt1518859,6.2
tt1519663,5.3
tt1515091,7.1
tt1524575,5.6
tt1522835,3.7
tt1523372,3.6
tt1519461,5.3
tt1517489,6.0
tt1502417,4.6
tt1521197,6.0
tt1521848,6.8
tt1529272,5.9
tt1524137,6.6
tt1527186,7.5
tt1523485,4.3
tt1519664,5.4
tt1523939,5.4
tt1528071,6.1
tt1524131,5.9
tt1526585,5.3
tt1527788,7.9
tt1509624,6.2
tt1528227,5.8
tt1525890,6.5
tt1529307,7.5
tt1527823,4.2
tt1525838,6.6
tt1524130,7.0
tt1530535,7.5
tt1528718,4.5
tt1528854,6.2
tt1528100,6.9
tt1535109,7.5
tt1531663,6.4
tt1529635,3.7
tt1529572,6.4
tt1530996,6.2
tt1531901,6.9
tt1532538,5.1
tt1531924,6.8
tt1535101,6.0
tt1532503,6.9
tt1530983,6.3
tt1524930,6.2
tt1533084,4.0
tt1530525,7.3
tt1531930,5.1
tt1534085,6.1
tt1535970,6.6
tt1535110,4.5
tt1536044,6.4
tt1533817,4.3
tt1535616,6.1
tt1536374,6.7
tt1531914,5.2
tt1535975,6.2
tt1533013,6.5
tt1533749,6.3
tt1532958,5.7
tt1535108,7.2
tt1535608,3.3
tt1534380,7.1
tt1535438,6.4
tt1535989,6.6
tt1519640,5.8
tt1535565,6.2
tt1540133,7.4
tt1540741,5.6
tt1536437,6.5
tt1540761,4.5
tt1535612,5.8
tt1535962,3.5
tt1539017,6.2
tt1536048,6.2
tt1536440,6.4
tt1537481,2.7
tt1528225,3.8
tt1536051,4.0
tt1536536,5.0
tt1540116,5.3
tt1541664,3.8
tt1536410,5.1
tt1540128,7.0
tt1540767,2.6
tt1541995,6.4
tt1544600,6.3
tt1546420,5.7
tt1545319,5.2
tt1538403,5.8
tt1545986,3.3
tt1547234,6.3
tt1550524,6.2
tt1545106,5.6
tt1543652,4.6
tt1541772,3.1
tt1545759,6.1
tt1548628,4.4
tt1542344,7.3
tt1545315,5.0
tt1540814,7.2
tt1544572,4.7
tt1545660,5.4
tt1551621,6.1
tt1554092,4.1
tt1545754,5.3
tt1545464,6.0
tt1554091,6.2
tt1554414,5.7
tt1542488,5.3
tt1547230,4.9
tt1547090,3.6
tt1554522,7.1
tt1549572,7.0
tt1545328,6.8
tt1549589,5.7
tt1549571,5.3
tt1551630,5.7
tt1549920,6.8
tt1548635,3.6
tt1554426,6.3
tt1551641,5.3
tt1558575,4.9
tt1556143,5.9
tt1555064,6.4
tt1555747,6.8
tt1560779,6.5
tt1554921,4.3
tt1559040,6.4
tt1562899,4.2
tt1558576,3.7
tt1559025,6.5
tt1559033,4.6
tt1563704,6.3
tt1559547,6.8
tt1562563,4.6
tt1560985,5.4
tt1560747,7.5
tt1562847,7.0
tt1563738,6.9
tt1563740,5.1
tt1562567,5.1
tt1559359,5.3
tt1562849,5.6
tt1560957,4.1
tt1560978,4.3
tt1560954,4.3
tt1562928,3.1
tt1567437,7.1
tt1564870,5.5
tt1567609,7.0
tt1565441,3.1
tt1567233,7.7
tt1552639,6.9
tt1564349,6.1
tt1562568,6.3
tt1567126,3.9
tt1563719,4.7
tt1564367,5.8
tt1568139,4.4
tt1566501,6.6
tt1566648,6.5
tt1554977,3.4
tt1568323,4.4
tt1568929,4.3
tt1568337,6.2
tt1568346,7.8
tt1568341,4.7
tt1568926,6.0
tt1568798,3.0
tt1568334,7.8
tt1568338,6.6
tt1568921,7.8
tt1568343,6.1
tt1568816,5.9
tt1557769,5.3
tt1568911,7.4
tt1569923,7.6
tt1570094,5.2
tt1559036,6.4
tt1573483,4.5
tt1571402,6.8
tt1571222,6.7
tt1577052,5.9
tt1570962,5.6
tt1582271,5.8
tt1572503,1.7
tt1579232,3.8
tt1582198,4.8
tt1572315,5.8
tt1571565,6.0
tt1571249,6.9
tt1568924,5.4
tt1575694,5.4
tt1572491,6.7
tt1569931,5.7
tt1578275,6.9
tt1569369,1.9
tt1564585,4.6
tt1579306,5.5
tt1572769,6.9
tt1582465,6.3
tt1575517,4.4
tt1571243,4.9
tt1577055,3.6
tt1576699,4.4
tt1586265,6.7
tt1581835,6.4
tt1579361,7.8
tt1576440,6.2
tt1588173,6.9
tt1568150,7.4
tt1583356,6.4
tt1578882,6.2
tt1587156,6.9
tt1560987,6.0
tt1588337,7.2
tt1583420,6.4
tt1582507,5.6
tt1593655,4.8
tt1587807,2.5
tt1589487,4.3
tt1594912,3.6
tt1586740,6.5
tt1570728,6.9
tt1584733,3.2
tt1591095,7.0
tt1586752,7.1
tt1592281,7.3
tt1591496,4.5
tt1592576,5.6
tt1584146,3.4
tt1592873,4.2
tt1583421,4.7
tt1587310,7.0
tt1588362,3.7
tt1594972,2.3
tt1587309,7.0
tt1595637,2.4
tt1591504,4.1
tt1584131,3.3
tt1595842,2.3
tt1594917,5.4
tt1594562,5.6
tt1595833,5.7
tt1593306,3.6
tt1596784,4.3
tt1596565,2.9
tt1598642,6.4
tt1596782,5.6
tt1595025,5.4
tt1596345,7.1
tt1596350,6.3
tt1596365,6.6
tt1592525,6.1
tt1595656,6.6
tt1596343,6.6
tt1596346,5.3
tt1582248,6.9
tt1570964,5.4
tt1598172,4.3
tt1597033,3.8
tt1598828,5.6
tt1600438,6.2
tt1588334,6.3
tt1602620,7.3
tt1605783,6.9
tt1596363,6.9
tt1605777,6.5
tt1600196,7.3
tt1598778,6.6
tt1599348,6.6
tt1600195,6.3
tt1601475,5.8
tt1598822,5.8
tt1604171,5.5
tt1602472,6.4
tt1602098,6.5
tt1604070,5.4
tt1603444,5.8
tt1602613,6.6
tt1605717,7.7
tt1600529,5.3
tt1608290,6.5
tt1602500,6.3
tt1603257,4.6
tt1605791,8.2
tt1601913,6.6
tt1591479,6.5
tt1605769,6.5
tt1606710,3.3
tt1604589,5.6
tt1605782,6.6
tt1606339,6.0
tt1606180,6.1
tt1605798,5.9
tt1606378,5.7
tt1607583,3.9
tt1605803,5.8
tt1606191,5.9
tt1605790,4.0
tt1606392,7.3
tt1606389,7.2
tt1606384,7.5
tt1618372,3.6
tt1609168,6.8
tt1608368,5.1
tt1608612,3.6
tt1609488,5.8
tt1613056,4.9
tt1608566,7.0
tt1606390,5.5
tt1610294,5.0
tt1618432,4.4
tt1605630,6.6
tt1610996,6.2
tt1618442,6.2
tt1611224,5.2
tt1614989,7.9
tt1612319,4.7
tt1618430,6.2
tt1621446,4.3
tt1615065,6.7
tt1612774,5.8
tt1612611,3.3
tt1616512,3.4
tt1621426,6.1
tt1618421,6.6
tt1617620,6.1
tt1616195,7.2
tt1615147,7.0
tt1619880,4.1
tt1615110,4.8
tt1616543,7.2
tt1613750,6.4
tt1615918,5.7
tt1618435,4.8
tt1613062,7.6
tt1621046,6.4
tt1622979,5.7
tt1614955,4.0
tt1621429,5.7
tt1621039,5.8
tt1623013,7.1
tt1621438,5.0
tt1621045,6.1
tt1623205,6.9
tt1621994,5.6
tt1625346,7.1
tt1622547,6.9
tt1623745,6.2
tt1626146,6.2
tt1626139,4.5
tt1626201,4.2
tt1629242,6.0
tt1625340,6.1
tt1623660,6.6
tt1629439,4.2
tt1624996,6.6
tt1629440,5.2
tt1628040,6.5
tt1630564,4.3
tt1630038,7.0
tt1626135,5.8
tt1631707,6.6
tt1634055,5.4
tt1632708,6.3
tt1634286,6.3
tt1629705,6.3
tt1628055,6.5
tt1633224,6.2
tt1630626,4.8
tt1629443,5.6
tt1631365,7.6
tt1631867,6.9
tt1637725,6.5
tt1630036,6.5
tt1634003,7.1
tt1630529,2.5
tt1617661,7.0
tt1638002,7.2
tt1634022,5.0
tt1634122,6.4
tt1633356,5.3
tt1634121,6.4
tt1636539,6.0
tt1638364,7.2
tt1640484,5.6
tt1636826,6.4
tt1620449,5.0
tt1634136,6.1
tt1638353,7.1
tt1623288,6.8
tt1623742,6.3
tt1637706,5.7
tt1638355,7.1
tt1637688,6.7
tt1641415,5.8
tt1639094,4.8
tt1625857,7.5
tt1640483,5.2
tt1639397,5.2
tt1640486,5.3
tt1639826,5.8
tt1640714,6.2
tt1645170,6.3
tt1638362,7.2
tt1641831,3.6
tt1639080,5.3
tt1641401,6.3
tt1641385,5.8
tt1640548,6.5
tt1641975,5.4
tt1646971,7.8
tt1647483,6.0
tt1645131,6.5
tt1649419,7.6
tt1643222,5.9
tt1644503,3.8
tt1641841,5.7
tt1645080,6.6
tt1641410,6.9
tt1629757,6.7
tt1645054,5.8
tt1646876,5.8
tt1646926,5.8
tt1649433,6.3
tt1645155,6.6
tt1645141,6.2
tt1646987,5.7
tt1645089,8.3
tt1646980,5.9
tt1646111,7.2
tt1636629,2.6
tt1647668,6.7
tt1646974,7.2
tt1648179,6.2
tt1649444,6.1
tt1648204,6.8
tt1649443,6.2
tt1650537,3.9
tt1650043,6.5
tt1655420,7.2
tt1653649,6.6
tt1480660,6.7
tt1649780,6.3
tt1650041,3.9
tt1655442,6.7
tt1650058,5.7
tt1654523,6.9
tt1640570,3.4
tt1655460,6.2
tt1650056,5.7
tt1655441,7.0
tt1650554,6.4
tt1650062,7.6
tt1650535,6.1
tt1650393,6.3
tt1657510,5.8
tt1651323,3.8
tt1657299,6.1
tt1650453,7.7
tt1656190,6.7
tt1657507,6.0
tt1657302,7.8
tt1657284,4.5
tt1657285,5.3
tt1656179,4.3
tt1656192,6.4
tt1661199,6.8
tt1648208,4.1
tt1658837,6.0
tt1657283,5.3
tt1656648,8.5
tt1658801,6.7
tt1656186,6.0
tt1653700,5.9
tt1594915,6.4
tt1663187,6.1
tt1661382,6.3
tt1646212,4.9
tt1661820,6.0
tt1659192,6.2
tt1659337,8.0
tt1663202,7.8
tt1659343,4.9
tt1659216,4.3
tt1663143,5.4
tt1663193,5.3
tt1659338,5.6
tt1661461,5.6
tt1657470,3.4
tt1663662,6.9
tt1662295,3.8
tt1664894,7.0
tt1666335,5.8
tt1665418,6.3
tt1663673,5.8
tt1663207,5.8
tt1662293,4.4
tt1666801,6.6
tt1663660,6.3
tt1669768,4.9
tt1664892,6.5
tt1663628,4.4
tt1673434,6.2
tt1663708,5.9
tt1670932,4.1
tt1670224,3.6
tt1667307,6.5
tt1673697,6.8
tt1672845,6.5
tt1667353,6.3
tt1672621,5.3
tt1673430,7.2
tt1667310,6.2
tt1670345,6.7
tt1670269,5.1
tt1653690,5.6
tt1668200,6.2
tt1663689,5.4
tt1674775,6.3
tt1663696,3.2
tt1674784,6.3
tt1672131,4.4
tt1679180,3.8
tt1673423,6.6
tt1674772,5.5
tt1675439,5.7
tt1671482,6.6
tt1675758,4.1
tt1674771,5.4
tt1675192,7.4
tt1675312,6.7
tt1677561,7.5
tt1675313,5.0
tt1678040,4.9
tt1663321,7.3
tt1680102,5.5
tt1663333,5.7
tt1667889,6.9
tt1684549,7.2
tt1666186,3.0
tt1679235,5.0
tt1682940,4.8
tt1679332,5.7
tt1682181,7.4
tt1678051,4.3
tt1684555,4.9
tt1681368,7.9
tt1680045,7.3
tt1675759,4.6
tt1680138,4.9
tt1672723,7.2
tt1680136,7.2
tt1678053,5.8
tt1680123,5.4
tt1682246,5.6
tt1684907,6.3
tt1684628,5.9
tt1684226,6.6
tt1675434,7.7
tt1682180,7.5
tt1684548,3.4
tt1684921,6.2
tt1684233,6.1
tt1680305,6.7
tt1684564,4.5
tt1686018,3.7
tt1684927,3.6
tt1690215,5.7
tt1684925,5.9
tt1686042,6.5
tt1684225,3.7
tt1687901,6.5
tt1690540,3.5
tt1687281,6.5
tt1686821,6.2
tt1688653,3.8
tt1686784,6.1
tt1687889,4.2
tt1692190,8.0
tt1687277,4.0
tt1690545,3.4
tt1692084,4.7
tt1673702,7.0
tt1688704,3.6
tt1691012,4.4
tt1691917,6.2
tt1691338,8.1
tt1691453,6.1
tt1694021,5.5
tt1695409,4.5
tt1694118,6.1
tt1694015,6.7
tt1696202,7.6
tt1693679,3.4
tt1697064,6.8
tt1699147,6.1
tt1692486,7.3
tt1691920,6.4
tt1698639,4.4
tt1698641,6.3
tt1699231,5.2
tt1693843,5.3
tt1692928,6.8
tt1698651,2.2
tt1693107,4.0
tt1694020,6.0
tt1699114,7.2
tt1699755,5.2
tt1704201,2.1
tt1701210,7.0
tt1701990,4.9
tt1700844,6.9
tt1700845,6.1
tt1702439,6.9
tt1702425,5.5
tt1703911,4.2
tt1705952,4.9
tt1704573,7.2
tt1703147,4.6
tt1703148,6.8
tt1705773,2.5
tt1704586,6.6
tt1706598,7.0
tt1706694,4.4
tt1704578,4.0
tt1706593,5.7
tt1705126,5.7
tt1706620,7.3
tt1706680,4.5
tt1704614,5.7
tt1706687,5.0
tt1707391,5.8
tt1690953,7.2
tt1709143,5.5
tt1710396,6.2
tt1707386,7.4
tt1711018,5.0
tt1707687,4.3
tt1707825,6.2
tt1691153,4.6
tt1708135,6.9
tt1712159,5.7
tt1710469,6.4
tt1698648,6.3
tt1710417,5.4
tt1707392,5.6
tt1710394,6.1
tt1711456,5.6
tt1683043,7.1
tt1709157,6.9
tt1714176,4.4
tt1710900,3.6
tt1712170,5.8
tt1708534,5.4
tt1714203,4.8
tt1714206,7.0
tt1713476,6.1
tt1695994,5.5
tt1714208,6.2
tt1715873,6.1
tt1715336,6.5
tt1714832,7.6
tt1716767,6.1
tt1718915,4.8
tt1716772,6.8
tt1714209,5.6
tt1719634,6.7
tt1718158,4.0
tt1715320,5.3
tt1723121,6.4
tt1714915,7.3
tt1726861,4.8
tt1714920,5.0
tt1705977,7.0
tt1715223,3.0
tt1718898,5.6
tt1720164,3.8
tt1720172,4.5
tt1718199,6.5
tt1716747,4.4
tt1716777,7.1
tt1724962,7.3
tt1715362,3.2
tt1720616,6.2
tt1721625,5.5
tt1723124,5.3
tt1726740,4.6
tt1719071,6.0
tt1726589,5.6
tt1725050,4.5
tt1720114,6.9
tt1719068,5.2
tt1724965,5.4
tt1723120,6.2
tt1725986,6.0
tt1723811,7.7
tt1726592,6.0
tt1722513,5.7
tt1727381,4.9
tt1726669,6.2
tt1711425,5.9
tt1730695,5.9
tt1714833,6.2
tt1727776,5.5
tt1727258,3.0
tt1734589,5.7
tt1728986,5.5
tt1727491,5.6
tt1731701,5.5
tt1728979,3.6
tt1726738,6.7
tt1735856,6.5
tt1734203,4.4
tt1734433,6.4
tt1734067,5.1
tt1730762,5.2
tt1735898,6.1
tt1740468,2.8
tt1735862,4.9
tt1730294,4.9
tt1730687,6.3
tt1734582,4.2
tt1731697,6.4
tt1740002,6.0
tt1733125,4.3
tt1733733,6.3
tt1731141,6.9
tt1738387,5.6
tt1737122,7.8
tt1735907,5.4
tt1740707,7.0
tt1720182,6.2
tt1727254,4.9
tt1741273,6.8
tt1741243,6.8
tt1736552,5.7
tt1743720,6.6
tt1742336,6.1
tt1741660,5.7
tt1741542,7.0
tt1742650,6.3
tt1742683,6.9
tt1726622,5.7
tt1721672,4.2
tt1747958,6.5
tt1742044,7.2
tt1743360,6.2
tt1745784,3.8
tt1742334,7.0
tt1747967,5.2
tt1745672,4.3
tt1743922,6.2
tt1748227,6.3
tt1748122,7.6
tt1727388,7.4
tt1748207,6.8
tt1754141,4.6
tt1748179,6.6
tt1745846,6.1
tt1753813,6.3
tt1754264,5.8
tt1753444,5.0
tt1745958,4.1
tt1753786,4.9
tt1748260,6.4
tt1754648,5.9
tt1754513,5.5
tt1748197,4.4
tt1753521,3.2
tt1748199,6.2
tt1733578,3.9
tt1754455,6.4
tt1754656,7.5
tt1686782,3.8
tt1756427,3.6
tt1754853,7.2
tt1754795,6.9
tt1754811,2.7
tt1740476,3.5
tt1758795,5.8
tt1756851,6.3
tt1754736,5.7
tt1748016,5.0
tt1757746,6.6
tt1757944,3.7
tt1756799,4.6
tt1756750,6.5
tt1757831,4.4
tt1757742,5.1
tt1762308,6.2
tt1758570,2.9
tt1761005,2.8
tt1764183,6.6
tt1758575,5.3
tt1756818,5.0
tt1758692,6.3
tt1758610,7.2
tt1763264,6.3
tt1764651,6.0
tt1764636,3.9
tt1758830,6.6
tt1758595,6.9
tt1767319,3.6
tt1764234,6.8
tt1764621,4.6
tt1763303,6.8
tt1766093,5.9
tt1764647,5.3
tt1766094,6.0
tt1764191,4.8
tt1764664,3.8
tt1764625,5.9
tt1764666,6.0
tt1769363,6.7
tt1764725,6.5
tt1772250,7.4
tt1770734,7.2
tt1772288,7.1
tt1772240,5.9
tt1776086,7.1
tt1770650,5.7
tt1772424,7.3
tt1767372,6.5
tt1772407,7.4
tt1777595,6.1
tt1772373,5.4
tt1771636,5.9
tt1776309,4.1
tt1772341,7.8
tt1780798,5.9
tt1756873,5.2
tt1772264,6.7
tt1762399,5.9
tt1772408,5.3
tt1777034,7.5
tt1778346,1.8
tt1774358,6.5
tt1781769,6.9
tt1640718,7.0
tt1781775,4.8
tt1780762,4.8
tt1757699,2.3
tt1783732,6.3
tt1781781,5.8
tt1783285,5.9
tt1778924,6.3
tt1780983,5.3
tt1783392,4.9
tt1781840,6.7
tt1781922,6.3
tt1781896,4.7
tt1793223,5.6
tt1784670,3.9
tt1783772,7.4
tt1784359,4.3
tt1786714,2.2
tt1787759,4.9
tt1791682,6.7
tt1763288,4.9
tt1786751,6.3
tt1790886,6.7
tt1778304,5.2
tt1791500,4.4
tt1791612,2.3
tt1790621,5.7
tt1787660,7.7
tt1787777,6.9
tt1788383,4.6
tt1792794,2.5
tt1779401,6.6
tt1772230,6.3
tt1792647,7.1
tt1794725,5.6
tt1784664,5.3
tt1785280,2.5
tt1792543,6.1
tt1793239,6.1
tt1787816,7.6
tt1792799,5.2
tt1797487,6.1
tt1790885,7.0
tt1796607,5.0
tt1767382,5.4
tt1791658,4.7
tt1798684,6.8
tt1791528,7.5
tt1790864,6.6
tt1790825,6.7
tt1798243,7.5
tt1798188,6.9
tt1798291,6.6
tt1792131,4.7
tt1800337,3.1
tt1795588,3.6
tt1799537,4.4
tt1800241,6.8
tt1808304,3.3
tt1809242,6.8
tt1802479,7.0
tt1799508,5.4
tt1800741,6.5
tt1800246,6.1
tt1800671,4.9
tt1806910,5.8
tt1811315,5.3
tt1806777,6.7
tt1810683,7.4
tt1782415,5.5
tt1807892,6.2
tt1809398,5.6
tt1802197,6.7
tt1817276,3.9
tt1798709,7.6
tt1801096,5.8
tt1811307,6.0
tt1815708,4.3
tt1807944,5.4
tt1814836,7.2
tt1810697,4.3
tt1811319,4.4
tt1815943,5.1
tt1817263,8.1
tt1814621,6.2
tt1816608,6.5
tt1816642,5.5
tt1815862,6.0
tt1813719,7.9
tt1814614,5.6
tt1819601,6.2
tt1817273,7.4
tt1817081,5.6
tt1821593,7.3
tt1821658,5.8
tt1821549,6.8
tt1821447,5.4
tt1817771,6.1
tt1822302,6.2
tt1821680,4.7
tt1825712,3.3
tt1817676,6.8
tt1821617,3.9
tt1823664,6.3
tt1824254,7.2
tt1823672,7.2
tt1821426,6.3
tt1821694,6.1
tt1827354,3.5
tt1826780,5.1
tt1836808,6.8
tt1826590,6.0
tt1825157,6.9
tt1829012,6.1
tt1823051,3.3
tt1828976,5.5
tt1828959,5.7
tt1837562,6.7
tt1828320,5.8
tt1826753,5.7
tt1810633,7.2
tt1831609,5.8
tt1830495,4.1
tt1830713,4.9
tt1815852,6.7
tt1833888,6.7
tt1832382,8.1
tt1831623,5.3
tt1833835,5.2
tt1839390,5.6
tt1835977,6.0
tt1836944,6.3
tt1838544,5.9
tt1837636,7.0
tt1837703,6.2
tt1837587,6.9
tt1839642,6.6
tt1839648,7.5
tt1839404,5.7
tt1836987,6.7
tt1839654,6.5
tt1837613,6.4
tt1840309,7.1
tt1842468,3.6
tt1838563,7.0
tt1837709,6.2
tt1841642,5.9
tt1840388,5.9
tt1828995,6.6
tt1839591,5.0
tt1840398,6.3
tt1838735,5.8
tt1843194,6.9
tt1843834,2.8
tt1827512,7.4
tt1831611,7.6
tt1844770,2.9
tt1844777,5.1
tt1844203,5.9
tt1843171,5.3
tt1846487,6.7
tt1845273,5.9
tt1831806,4.9
tt1846444,2.3
tt1845773,7.6
tt1846479,4.2
tt1847548,5.2
tt1847713,5.7
tt1849810,3.5
tt1851981,5.4
tt1845866,5.8
tt1853728,7.9
tt1854513,7.5
tt1847746,6.8
tt1848902,6.7
tt1850397,6.9
tt1816518,7.9
tt1848904,3.4
tt1855134,4.4
tt1839492,7.6
tt1840417,7.1
tt1855236,6.1
tt1849027,6.4
tt1850418,5.2
tt1854564,5.8
tt1822381,6.8
tt1855325,5.9
tt1850457,6.8
tt1843866,6.6
tt1858522,4.7
tt1854582,3.2
tt1857913,6.0
tt1855199,7.0
tt1854236,7.1
tt1857842,5.8
tt1853739,6.1
tt1860180,7.1
tt1859650,6.9
tt1858481,5.6
tt1864405,6.2
tt1862079,7.1
tt1860213,5.8
tt1865505,7.6
tt1865368,5.1
tt1860181,6.8
tt1871329,5.9
tt1861279,5.6
tt1863201,5.1
tt1869716,6.8
tt1865545,4.2
tt1872181,7.2
tt1861439,4.4
tt1860353,6.5
tt1872194,6.3
tt1867086,4.4
tt1864494,5.1
tt1863323,6.9
tt1865573,4.5
tt1876446,4.2
tt1853643,5.5
tt1865393,5.2
tt1870425,4.5
tt1865567,4.1
tt1869724,3.5
tt1869315,3.4
tt1876451,5.6
tt1866197,3.9
tt1856053,6.0
tt1870529,6.4
tt1874566,6.3
tt1870419,5.6
tt1876349,3.6
tt1867093,6.1
tt1876283,3.6
tt1881002,5.6
tt1877694,6.5
tt1851871,4.3
tt1872818,6.8
tt1866249,6.6
tt1876261,2.8
tt1856038,5.8
tt1876277,7.3
tt1833879,4.0
tt1874451,5.5
tt1887923,3.8
tt1884457,4.6
tt1877832,7.0
tt1855401,5.3
tt1882053,2.4
tt1874757,6.5
tt1884369,4.9
tt1874707,3.8
tt1874633,5.6
tt1887814,4.2
tt1886644,3.6
tt1879012,3.1
tt1876517,3.1
tt1878942,5.8
tt1881024,5.4
tt1879078,2.8
tt1885205,4.2
tt1879032,5.2
tt1894561,5.7
tt1899285,4.6
tt1891905,4.4
tt1885299,6.4
tt1876248,5.7
tt1891970,5.1
tt1887748,4.5
tt1885265,4.9
tt1884447,7.0
tt1893256,6.6
tt1876547,4.5
tt1893218,5.7
tt1900920,4.6
tt1905040,5.7
tt1869425,5.8
tt1906329,6.5
tt1904996,7.0
tt1895321,5.3
tt1893326,6.1
tt1900942,5.3
tt1894476,7.1
tt1899353,7.1
tt1883180,7.1
tt1885300,6.4
tt1887703,4.5
tt1893371,3.7
tt1905042,6.5
tt1905041,6.6
tt1886493,3.8
tt1899324,4.3
tt1907614,5.5
tt1911644,6.7
tt1895587,7.3
tt1899100,2.3
tt1900924,5.9
tt1907668,7.2
tt1921064,5.9
tt1907707,5.9
tt1910498,2.7
tt1884318,3.5
tt1909270,5.4
tt1907639,5.8
tt1912398,6.7
tt1907779,4.7
tt1907731,5.4
tt1877543,5.0
tt1912981,3.7
tt1912982,5.3
tt1915581,6.6
tt1925431,5.7
tt1918908,3.6
tt1913166,4.6
tt1916763,2.2
tt1911600,6.5
tt1911553,6.6
tt1928340,5.8
tt1922748,5.3
tt1920849,5.9
tt1924435,6.0
tt1928108,7.1
tt1919090,4.9
tt1922685,6.2
tt1909796,7.4
tt1921070,5.5
tt1924429,7.3
tt1924273,6.3
tt1930294,4.9
tt1922777,6.2
tt1911662,4.9
tt1930315,7.1
tt1929263,6.6
tt1925479,4.6
tt1924396,7.6
tt1925435,5.3
tt1928330,3.8
tt1931435,5.2
tt1929308,5.3
tt1925518,6.2
tt1930546,5.6
tt1931533,7.6
tt1931466,6.3
tt1931602,6.0
tt1931569,4.5
tt1930458,5.4
tt1932718,6.4
tt1934172,6.6
tt1930463,5.8
tt1935065,5.8
tt1937264,7.1
tt1937118,7.0
tt1937133,5.7
tt1934458,4.4
tt1935302,5.6
tt1935179,7.4
tt1935902,6.4
tt1935940,6.3
tt1937506,4.2
tt1935749,5.2
tt1937222,6.3
tt1935929,4.4
tt1937340,6.3
tt1921149,7.3
tt1935300,4.8
tt1941684,4.7
tt1945084,5.4
tt1937449,6.8
tt1942989,7.0
tt1942828,4.3
tt1941466,6.0
tt1946275,6.4
tt1911658,6.6
tt1945044,5.4
tt1943014,4.6
tt1946347,5.1
tt1949568,5.7
tt1946310,5.8
tt1946148,3.7
tt1910568,6.9
tt1945062,4.8
tt1939659,6.7
tt1934248,5.3
tt1946381,5.5
tt1951095,5.4
tt1954204,5.6
tt1932767,6.6
tt1877740,6.9
tt1957867,5.0
tt1950135,4.6
tt1951166,6.3
tt1954318,5.3
tt1954794,7.2
tt1951265,7.0
tt1959438,5.5
tt1966494,7.0
tt1954861,4.6
tt1951181,6.8
tt1956502,6.3
tt1951266,7.0
tt1954931,6.2
tt1951261,6.6
tt1951264,7.0
tt1937100,4.1
tt1966566,6.4
tt1954352,5.5
tt1959347,5.7
tt1956594,6.3
tt1965115,7.1
tt1965065,5.7
tt1959490,7.5
tt1971352,6.4
tt1965162,5.3
tt1956620,6.1
tt1964418,7.5
tt1969010,5.9
tt1967545,7.1
tt1964624,6.8
tt1972571,6.8
tt1971403,4.3
tt1969149,5.7
tt1969062,7.0
tt1966594,6.0
tt1971325,6.1
tt1976000,6.2
tt1975159,5.8
tt1976989,5.7
tt1975249,5.4
tt1972779,6.2
tt1976009,6.8
tt1977087,5.2
tt1975269,5.7
tt1979320,6.9
tt1981107,7.4
tt1976003,6.6
tt1972819,5.6
tt1984279,5.1
tt1984221,4.7
tt1979400,8.0
tt1984110,4.5
tt1981080,5.8
tt1951133,6.3
tt1980209,6.6
tt1980929,7.8
tt1982735,3.2
tt1985017,4.4
tt1959332,5.3
tt1985019,6.3
tt1979388,7.0
tt1981115,6.8
tt1990217,6.7
tt1988621,5.6
tt1985219,3.4
tt1985196,3.9
tt1989475,5.9
tt1981677,6.8
tt1988781,3.3
tt1988591,4.7
tt1986998,6.7
tt1990181,6.1
tt1986857,3.8
tt1989593,6.5
tt1987018,6.6
tt1995304,6.5
tt1995260,3.2
tt1989485,4.9
tt1993391,4.7
tt1996346,5.5
tt1990314,6.8
tt1992204,5.9
tt1991245,5.0
tt1986953,3.6
tt2002718,6.0
tt1995346,2.9
tt1990216,4.9
tt1995466,7.4
tt1992147,5.6
tt1995341,6.5
tt1992138,6.2
tt1978567,4.5
tt2004271,6.0
tt1994577,5.8
tt1999987,6.3
tt1999141,2.9
tt2011183,5.3
tt2008486,4.9
tt1996264,6.0
tt2014202,5.0
tt2005164,5.0
tt2011276,5.5
tt1979196,6.3
tt2011159,5.8
tt2011300,5.0
tt2006295,6.8
tt2004419,5.4
tt2006719,2.1
tt2005374,6.4
tt2010938,6.5
tt2004420,6.5
tt2005153,5.8
tt2013293,8.1
tt2017020,5.0
tt2012665,4.9
tt1985966,6.2
tt1986769,4.1
tt2009606,5.6
tt2012624,6.8
tt2014168,6.8
tt2016940,6.1
tt2006801,2.5
tt2015261,2.6
tt2015381,6.4
tt2011971,7.4
tt2023453,6.5
tt2025667,3.5
tt2020110,6.2
tt2024432,6.6
tt2023587,6.2
tt2024469,6.4
tt2024506,6.2
tt2017038,7.0
tt2027128,7.2
tt2024544,7.7
tt2025690,6.7
tt2024354,4.4
tt2032557,6.5
tt2028460,6.7
tt2027064,6.0
tt2033193,8.8
tt2025526,7.2
tt2034139,4.9
tt2044040,7.2
tt2034031,6.1
tt2039390,6.3
tt2039339,5.7
tt2036376,5.4
tt2038251,7.0
tt1979172,5.8
tt2043757,2.5
tt2012011,6.5
tt2034761,5.8
tt2040537,4.3
tt1999192,6.0
tt2034692,6.6
tt2041488,4.9
tt2039345,5.9
